owner,repo,number,title,comments,pr,bug,feature,unlabelled,reaction_p1,reaction_other
hadley,assertthat,33,Implement as.expectation.assertError(),0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,assertthat,31,support %in%,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,assertthat,27,Request: Internationalization support,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,assertthat,26,confusing error message for is.numeric(),0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,assertthat,23,Feature request: global option to disable assertions,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,assertthat,16,Showing actual value in case of failed assertion,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,assertthat,15,Adding custom error message if assertion fails,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,assertthat,13,Checking data with assertthat,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,assertthat,9,has_name will return a vector if nm is a vector,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,assertthat,8,is.flag(NA) returns TRUE ,4,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,288,x86_64-conda_cos6-linux-gnu-c++ not found,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,287,"Error in `[.data.frame`(col, i) : undefined columns selected",0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,286,plyr not showing up in CRAN repository (R Studio Server 1.1.383),2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,285,Error in plyr function results in infinite loop while debugging,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,284,Add a `round_any` method for `Date` objects,0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,plyr,283,"error in *dply when column name is """"",1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,282,"""could not find function"" error in shiny app when calling ddply",0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,280,a_ply warning: duplicated names/ levels,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,278,"Parallel execution in raply, rdply, rlply",0,TRUE,FALSE,FALSE,FALSE,0,0
hadley,plyr,277,Seems as though join fails to join all rows.,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,276,problem with dataframe containing POSIXlt class field,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,275,`aaply` slow compared to `apply`,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,274,aaply (as described in JSS paper) fails [error] to correctly generate arraylist from array,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,273,Fix for problem with aaply in plyr >= 1.8.0,1,TRUE,FALSE,FALSE,FALSE,0,0
hadley,plyr,272,Special variables 'i' and 'n' in d_ply functions used with summarise/mutate,2,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,269,Suppressing library messages and other output from nodes,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,267,Using count on data frame with a column named freq,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,264,as.data.frame.function does not return a data frame,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,263,rbind.fill type casting - bug or feature? (plyr_1.8.3),3,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,257,adply unexpected behavior when row raises an exception,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,252,"Deprecate rename, count and mutate",7,FALSE,FALSE,FALSE,TRUE,0,0
hadley,plyr,222,Unexpected result - NA/NaN for non avaliable cell combinations in ddply,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,bigvis,40,Error: length(z) == 0 || length(z) == n is not TRUE,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,bigvis,39,lowerBound in weighted.quantile function,1,FALSE,FALSE,FALSE,TRUE,0,0
hadley,bigvis,32,"`weighted.median(NA, na.rm=T)` returns `logical(0)`, expected `NA_real_`",0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,bigvis,17,Connections to product plots?,0,FALSE,FALSE,FALSE,TRUE,0,0
hadley,bigvis,10,Need bc (and bc + 1) scales,3,FALSE,FALSE,FALSE,TRUE,0,0
hadley,bigvis,5,Test single NA input to summarise1d/summarise2d,0,FALSE,FALSE,FALSE,TRUE,0,0
jennybc,gapminder,22,foo,0,FALSE,FALSE,FALSE,TRUE,0,0
jennybc,gapminder,21,Add all_indicators.rdata merged from the gapminder github repository.,0,TRUE,FALSE,FALSE,FALSE,0,0
jennybc,gapminder,20,May I contribute the complete Gapminder data set to your repo?,8,FALSE,FALSE,FALSE,TRUE,0,0
jennybc,repurrrsive,12,GoT screentime,0,FALSE,FALSE,FALSE,TRUE,0,0
jennybc,repurrrsive,10,GoT POV characters: books vs povBooks,0,FALSE,FALSE,FALSE,TRUE,0,0
jennybc,repurrrsive,6,xpath intuitive on nested list tibbles?,4,FALSE,FALSE,FALSE,TRUE,0,0
jennybc,repurrrsive,5,World Bank Database,0,FALSE,FALSE,FALSE,TRUE,0,0
jennybc,repurrrsive,1,working with recursively stored spatial data,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,95,Use a prefix for functions?,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,94,readme needs more examples,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,92,Gmail API v1 Discovery Document,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,90,Scope handling,5,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,88,`print.gmail_message()` prints nonexistent fields,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,87,Gargle WIP,0,TRUE,FALSE,FALSE,FALSE,0,0
jimhester,gmailr,86,Encoding of retrieved messages,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,85,Error in Encoding,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,84,"as.character.mime(body, newline = ""\n"")",0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,81,html body is not being sent together with attachment,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,76,Incorrect encoding with Subject part of a mail,2,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,75,gmailr hangs with larger attachments,3,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,74,gmailr does not work when using parallel package,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,71,Error: oauth_listener() needs an interactive environment.,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,70,Setup text no longer current,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,69,Adding attachment obscures body of message.,3,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,62,How to read zip attachment that has cvs in it,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,60,Body is blank after attaching file,7,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,57,HTML email using GMAILR - body is blank,12,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,56,Bounce email when following ,2,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,54,HTML File as message body,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,53,loading gmailr library breaks View in RStudio,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,48,cannot extract the body of a message,5,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,47,get character encoding from content-type,2,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,45,improve the read-me file?,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,44,Peer certificate cannot be authenticated with given CA certificates,6,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,43,progress on attachment handling,0,TRUE,FALSE,FALSE,FALSE,0,0
jimhester,gmailr,42,magrittr dependency,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,34,magrittr mime issue,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,26,`print.thread()` is not informative,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,25,`view()` method to view a HTML message with a browser,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,24,`id` should return the attachment_id of the message if it exists,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,23,Use `edit()` to write emails,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,15,"message(format = c(""full"", ""minimal"", ""raw"")) is missing ""metadata""",1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,10,make retrieving attachments easier,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,gmailr,7,inserting messages into existing threads,0,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,308,development version not working in emacs ESS,0,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,306,default_settings not exported?,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,305,enforce camelCase only in R code not in test folders,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,303,Don't add spaces to ^ infix operator,4,TRUE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,302,infix operators don't conform to tidyverse standards,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,297,Writing Own Linters ... ids_with_token() Not Exported,2,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,296,Lint for test/testhat vs R/ naming consistency,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,293,Getting issue when running lint on file,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,289,lintr not working with flycheck,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,288,`with_defaults` not working (as expected),1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,287,Don't run lintr during covr run,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,286,lintr mistakenly identifies commented code,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,285,FileName not being displayed when running no_tab_linter ,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,283,Getting Error When Running individual Lintr such as commas_lintr,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,279,Can we save the errors in particular format such as json or xml ,2,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,275,StartTag: invalid element name,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,273,Configuration documentation: ST3,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,272,Extract.R line 22 error,2,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,271,Issues with R6 classes and lowerCamelCase,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,270,Question about performance regression (master vs v1.0.1),1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,268,lintr::lint after creating .lintr,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,265,Lintr should lint Roxygen documentation examples,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,256,Can't lint file with Hexa Line feed,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,253,commas and spaces before and after,3,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,252,Plain Code Blocks in RMarkdown,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,251,expect_lint_free assumes package is in the working directory by default,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,250,Nonlocal variables,3,TRUE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,249,Concatenation linter,1,TRUE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,248,execution of plot command,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,247,Roxygenated R scripts are misidentified by knitr as Markdown documents,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,245,User experience improvements,2,TRUE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,244,Linter for package code that is not within a function,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,243,Different default lints when running on a package,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,241,Version issues with rex,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,239,Unused import linter,1,TRUE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,238,Allow sharing of .lintr files,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,236,Object name linter performance improvements,2,TRUE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,235,Missing release for lintr 1.0.0,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,234,Enhancement: make lint() accept string input,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,230,lintr not released to CRAN since April 2016,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,226,Major speed deprecation with new object linters,5,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,225,linting with a relative path should work,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,217,lint() should lint all files ,2,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,212,Ambiguous files in cache cause lint crash,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,210,Export more functions,4,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,200,.lintr not respected anymore,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,196,Regular expression captures break expect_lint(),0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,193,lintr::lint - note that the linters list arg has to be a named list,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,187,a unicode recognizer? linter? [request],0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,178,expect_lint() should be exported,7,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,176,handling dtables syntax,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,175,Error in spaces_left_parentheses_linter(),3,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,172,Incorrect parsing when unnecessary parenthesis are involved,0,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,170,I have divided commas_linter() to allow separation  and easier modification,4,TRUE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,169,separate functions currently in commas_linter,1,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,168,[Request/Question] Allow wildcards in file exclusions!,6,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,165,Allow trailing_whitespace_linter to skip empty lines,5,TRUE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,164,Generalized indentation linter,4,TRUE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,160,lint_package fails if .lintr does not end with new line,0,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,159,expose checkUsage configuration options somehow...,0,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,149,Potentially dangerous functions,5,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,143,x == NA instead of is.na(x),2,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,135,alternative linters for a different coding style,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,131,check named arguments actually in formals for methods,0,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,124,Allow specifying a global configuration,0,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,123,Make sure lintr finds `.lintr` files when called from plugins.,0,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,118,A commented_code_linter bug: a comment after `#' `,3,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,114,`::` lintr,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,106,Split hadley style linters into their own package,0,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,105,Allow other packages to register the set of default linters,0,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,104,Add a linter to check spaces around colon(s),2,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,101,Add a linter to check indentations,2,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,92,Wrong warning of trailling whitespace,3,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lintr,91,object_usage_linter (and probably others) use namespace of installed package,1,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,88,Lint errors for function names in packages,4,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,84,load_all before linting causes lint error for RcppExports.R,2,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,82,customise (flycheck-lintr-caching nil),0,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,75,Treat )( and ]( as function call,0,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,67,Should be able to mark some lints as non-failing,0,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,65,On-the-fly linters should respect project lint settings,0,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,64,GitHub comment fails on private repos,6,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,63,indentation consistency,0,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,62,Exclude only a specific linter from a line,1,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,61,lint code in examples,0,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,60,Investigate the cache with emacs integration,1,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,53,package names should always be in camelCase,1,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,50,Newline at end of file linter,2,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,41,Strategy for invalidating the cache when package variables change.,0,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,27,global variables not found?,9,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,26,'fun' not found,5,FALSE,TRUE,FALSE,FALSE,0,0
jimhester,lintr,8,lint output formats,0,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,7,shinyapps linters,0,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,5,lint linters,0,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lintr,4,Hadley Style linters,0,FALSE,FALSE,FALSE,FALSE,0,0
jimhester,lookup,24,deeper,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lookup,20,lookup_browse with R only pkgs should open the GH location on the function.,0,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lookup,16,Methods in recommended  packages are not found,1,FALSE,FALSE,FALSE,TRUE,0,0
jimhester,lookup,13,Doesn't seem to work with stringi::stri_trans_general,2,FALSE,FALSE,FALSE,TRUE,0,0
gaborcsardi,prettyunits,8,add functionality for big numbers,3,FALSE,FALSE,FALSE,TRUE,0,0
gaborcsardi,prettyunits,7,Add support for monetary amounts.,3,FALSE,FALSE,FALSE,TRUE,0,0
gaborcsardi,prettyunits,6,Remove magrittr and assertthat dependency,0,FALSE,FALSE,FALSE,TRUE,0,0
gaborcsardi,prettyunits,5,S3 Classes with format and print?,3,FALSE,FALSE,FALSE,TRUE,0,0
gaborcsardi,secret,29,Secret on windows?,1,FALSE,FALSE,FALSE,TRUE,0,0
gaborcsardi,secret,28,get secret from package?,0,FALSE,FALSE,FALSE,TRUE,0,0
gaborcsardi,secret,27,Better interaction with Travis,0,FALSE,FALSE,FALSE,TRUE,0,0
gaborcsardi,secret,26,R CMD check detects ciphertext as executable file,0,FALSE,FALSE,FALSE,TRUE,0,0
gaborcsardi,secret,25,Helper for encrypting/decrypting files?,1,FALSE,FALSE,FALSE,TRUE,0,0
gaborcsardi,secret,24,Helper for sharing small secret with one other?,3,FALSE,FALSE,FALSE,TRUE,0,0
gaborcsardi,secret,23,Helpers for retrieving frequently used public keys?,1,FALSE,FALSE,FALSE,TRUE,0,0
gaborcsardi,secret,20,list_secrets() fails with missing vault argument,2,FALSE,FALSE,FALSE,TRUE,0,0
gaborcsardi,secret,2,Store the password on the keyring ,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,863,Reproducibility issue,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,862,avgImp() throws error for avNNet model if training data is provided in tibble format,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,861,offset in xgbtree poisson regression ,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,859,Fix misquotation of meta tag of GitHub repository,0,TRUE,FALSE,FALSE,FALSE,0,0
topepo,caret,858,lm varImp does not return all features,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,857,"Discussion: Multi-class, imbalanced data set, with high penalty for false positives",0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,856,Something is wrong; all the RMSE metric values are missing - e1071 eps-regression,3,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,855,Plot C5.0 Tree from caret::train,3,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,844,[New Model]: liquidSVM,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,843,How to recommend new algorithms...,2,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,842,`binaryEncoding` and/or `numericalEncoding` in `preProcess`.,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,834,Looking for time complexity for a few models,9,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,826,fix model specification with two liblinear models,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,798,Feature request : Adding a 2nd hidden layer in Multilayer perceptron (monmlp),0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,797,Issue with factors for filterVarImp,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,796,"Error in { : task 1 failed - ""argument is of length zero"" in rfe-svm using ROC",3,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,788,Added feature to show training progress,6,TRUE,FALSE,FALSE,FALSE,0,0
topepo,caret,767,train - dichotomous factors split in two distinct predictors,3,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,759,train returns an undocumented dataframe,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,754,Have resamples save resampling information,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,747,rfe creates new columns for character regressors which are subsequently not found,3,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,725,learing_curve_dat + recipes,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,721,Document Advice for nominalTrainWorkflow Warning,3,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,719,custom summary in trainControl,2,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,683,Include knnBag function for bag() [feature request],0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,671,Predict on dummyVars cannot return a sparse matrix,8,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,647,Linear SVM importances based on regression coefficients ,0,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,641,Error in using `early_stopping_rounds` parameter for `xgbTree`,7,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,633,make standard checks in `train.default` into modules,0,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,627,Inclusion of preproessing outcomes in the caret documentation,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,573,the missing value in xgbTree training with caret ,3,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,513,Feature request: resamples-type function for predictions on test set,2,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,508,Breaking Backward Compatibility,2,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,474,Sparse Matrix in caret,10,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,467,createFolds is very slow when y is a character with many values,5,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,449,parallelizing preprocess,2,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,436,Feature request: rBayesian,6,FALSE,FALSE,FALSE,FALSE,0,0
topepo,caret,431,Change default arguments of ROC computation (pROC) in the RFE process (caret),14,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,430,Y-aware PCA for preprocessing,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,417,preProcess zv and nzv for factors,1,FALSE,FALSE,FALSE,TRUE,0,0
topepo,caret,408,LLVM static code analysis shows ten bugs,0,FALSE,FALSE,FALSE,TRUE,0,0
